"rsid"	"pval_method2"
"rs6185"	0.787632276631367
"rs6186"	0.796348221867118
"rs6187"	0.900799236973449
"rs6188"	0.272531011473396
"rs6189"	0.161765266270269
"rs6190"	0.116618216397225
"rs6191"	0.0139447256101688
"rs6192"	0.820937872734419
"rs6193"	0.315364018902195
"rs6194"	0.61161717645475
"rs6195"	0
"rs6196"	0.900049574654566
"rs6197"	0.28956549359286
"rs6198"	0.6385118183702
"rs6199"	0.655329581701531
"rs6200"	0.450611388141526
"rs6201"	0.0684422859667516
"rs6202"	0.0715816207634006
"rs6203"	0.696821265756989
"rs6204"	0.800138590666996
"rs6205"	0.443524991848167
"rs6206"	0.110653323543569
"rs6207"	0.159178825252376
"rs6208"	0.707783199978362
"rs6209"	0.508432337855345
"rs6210"	0
"rs6211"	0.766700581830407
"rs6212"	0.670383909765325
"rs6213"	0.944476642557083
"rs6214"	0.269743662450034
"rs6215"	0.67397538428909
"rs6216"	0.338418814301419
"rs6217"	0.358117934332101
"rs6218"	0.951095929773108
"rs6219"	0.281557322401303
"rs6220"	0.486314287899707
"rs6221"	0.131061603565193
"rs6222"	0.388693285369589
"rs6223"	0.472344527475143
"rs6224"	1
"rs6225"	0.560034909644372
"rs6226"	0.0956267039767036
"rs6227"	0.582904196743716
"rs6228"	0
"rs6229"	0.44216255422721
"rs6230"	0.282714751131707
"rs6231"	0.262260451991483
"rs6232"	0.925003654453943
"rs6233"	0.728121357989461
"rs6234"	0.592939895418211
"rs6235"	0.454715468094639
"rs6236"	0.527040615724624
"rs6237"	0.0634294662999012
"rs6238"	1
"rs6239"	0.853336013853527
"rs6240"	0.736059695191164
"rs6241"	0.0992928979225407
"rs6242"	0.18998263038744
"rs6243"	0.640254814955431
"rs6244"	0.0152705366493908
"rs6245"	0.886724816040735
"rs6246"	0.787137693863452
"rs6247"	0.433550067153979
"rs6248"	0.998272757835422
"rs6249"	0.0485142086409005
"rs6250"	0.338207588902503
"rs6251"	0.840616310249373
"rs6252"	0.155884516910332
"rs6253"	0.781923871822293
"rs6254"	0.706410002652042
"rs6255"	0.838734506186168
"rs6256"	0.142324211882442
"rs6257"	0.6458278953684
"rs6258"	0
"rs6259"	0.929886200373669
"rs6260"	0.222999628323187
"rs6261"	0.896041948731455
"rs6262"	0.694341401796227
"rs6263"	0.562330221477606
"rs6264"	0.42621144478029
"rs6265"	0.764054365338143
"rs6266"	0.587703229668757
"rs6267"	0.741899633132559
"rs6268"	0.793859477381663
"rs6269"	0.447684269244706
"rs6270"	1
"rs6271"	0.416255346858647
"rs6272"	0.415815456738028
"rs6273"	0
"rs6274"	0.781625693276791
"rs6275"	0.468068523389964
"rs6276"	0.655756544788909
"rs6277"	0.489390454370102
"rs6278"	0.69884744939758
"rs6279"	0.919696807258999
"rs6280"	0.0481326748249138
"rs6281"	0.489194664346174
"rs6282"	0.719861839670208
"rs6283"	0.642932170003196
"rs6284"	0.820303007316222
"rs6285"	0.690056276582069
"rs6286"	0.688365672872965
"rs6287"	0.394962312514935
"rs6288"	0.378972875876102
"rs6289"	0.734159175851538
"rs6290"	0.519282762454371
"rs6291"	0
"rs6292"	0.373567717320147
"rs6293"	0.553164552024014
"rs6294"	0.425057731126968
"rs6295"	0.794633780224804
"rs6296"	0.304212179387653
"rs6297"	0.313895050761551
"rs6298"	0.214520385640471
"rs6299"	0.191893244203101
"rs6300"	0.718648742773616
"rs6301"	0
"rs6302"	0.225160113283877
"rs6303"	0.367789870168081
"rs6304"	0.382555527914414
"rs6305"	0.648631221950277
"rs6306"	0.973662677324421
"rs6307"	0.461248355477458
"rs6308"	0.178474127824077
"rs6309"	0.969254918868162
"rs6310"	0.815708414591496
"rs6311"	0.467760315248124
"rs6312"	0
"rs6313"	0.189903099516985
"rs6314"	0.736194606725266
"rs6315"	0.690832995062786
"rs6316"	0.380915177167482
"rs6317"	0.207548517801081
"rs6318"	0.363646951167743
"rs6319"	0.0383408911382984
"rs6320"	0
"rs6321"	0.33992593470926
"rs6322"	0.223847985038314
"rs6323"	0.885326059395696
"rs6324"	0.579762715524003
"rs6325"	0.479294689754877
"rs6326"	0.180921043840088
"rs6327"	0.776027811065514
"rs6328"	0.566367824560046
"rs6329"	0.630701388360673
"rs6330"	1
"rs6331"	0.576757162129092
"rs6332"	0
"rs6333"	0.479086695850668
"rs6334"	0.286940216069432
"rs6335"	0
"rs6336"	0.210244173120441
"rs6337"	0.444425873837296
"rs6338"	0.702680755926697
"rs6339"	0.136511157268447
"rs6340"	0.634657280574134
"rs6341"	0.965716285858205
"rs6342"	0.484916166084946
"rs6343"	0.364096640197025
"rs6344"	0.0304754660728893
"rs6345"	0.123503704334865
"rs6346"	0.680261449626158
"rs6347"	0.189433081700972
"rs6348"	0.185409833996614
"rs6349"	0.0909346573361241
"rs6350"	0.909530953627311
"rs6351"	0.960157245729422
"rs6352"	0.485110872310949
"rs6353"	0.512919441323098
"rs6354"	0.589918320933507
"rs6355"	0.858071659160418
"rs6356"	0.139865054140651
"rs6357"	0.20851616322618
"rs6358"	0.761646878079818
"rs6359"	0.386910943267176
"rs6360"	0.226151731059298
"rs6361"	0.726458562217383
"rs6362"	0.571431172310868
"rs6363"	0.346727237484071
"rs6364"	0.78806554687356
"rs6365"	0.24098548205179
"rs6366"	0.247746861478133
"rs6367"	0.398243529499971
"rs6368"	0.212467647603425
"rs6369"	0.690848579719476
"rs6370"	0.183885046064942
"rs6371"	1
"rs6372"	0.912624341378577
"rs6373"	0.709375677868481
"rs6374"	0.791103208745902
"rs6375"	0.892977013379822
"rs6376"	0.781599774388985
"rs6377"	0.256239002244454
"rs6378"	0.205664254963404
"rs6379"	0.716150624896345
"rs6380"	0.47233028414023
"rs6381"	0
"rs6382"	0.196622183803716
"rs6383"	0.899471075891778
"rs6384"	0.426864232459542
"rs6385"	1
"rs6386"	0.120488009280883
"rs6387"	0.417849691339691
"rs6388"	0.736468159606437
"rs6389"	0.00233425926693498
"rs6390"	0.84000376610069
"rs6391"	0.934041588195506
"rs6392"	0.267136402666557
"rs6393"	0.273045064095409
"rs6394"	0.496085008018852
"rs6395"	0.478924207741015
"rs6396"	0.0172712729228737
"rs6397"	0.55385966732843
"rs6398"	0.38569250588174
"rs6399"	0.778300162807739
"rs6400"	0.373087121191891
"rs6401"	0.505753185609972
"rs6402"	0.794989565414213
"rs6403"	0.284106715976372
"rs6404"	0.691500223587504
"rs6405"	0.209717976407965
"rs6406"	0.472927238654674
"rs6407"	0.380821899112782
"rs6408"	0.767604087681523
"rs6409"	0.0185241193705338
"rs6410"	1
"rs6411"	0.695334041685345
"rs6412"	0.83944825281827
"rs6413"	0.6612443494961
"rs6414"	0
"rs6415"	0.940070765361401
"rs6416"	0.596396345104832
"rs6417"	0.600598023051402
"rs6418"	0.241435883943161
"rs6419"	0.309156531134321
"rs6420"	0.905999991574507
"rs6421"	0.684614876145706
"rs6422"	0.702235476495569
"rs6423"	0.713146376929231
"rs6424"	0.600608702469398
"rs6425"	0.140638736431942
"rs6426"	0.67330220257997
"rs6427"	0.619335282240148
"rs6428"	0.66277596931171
"rs6429"	0.644160690185125
"rs6430"	0.745867060573327
"rs6431"	0.885731375302439
"rs6432"	0.745860462172975
"rs6433"	0.499302621745903
"rs6434"	0.524457693173807
"rs6435"	0.718435994854673
"rs6436"	0.251296727384952
"rs6437"	0.639122437583248
"rs6438"	0.578635145815018
"rs6439"	0.042259683866864
"rs6440"	0.577513709079125
"rs6441"	0.00835360468076374
"rs6442"	0.130240166522116
"rs6443"	0
"rs6444"	0.117632267329581
"rs6445"	0.585040413508758
"rs6446"	0.917962439195058
"rs6447"	0.12465071534745
"rs6448"	0.365831470547106
"rs6449"	0.869430032666262
"rs6450"	0.102221142910722
"rs6451"	0.421027553469838
"rs6452"	0.908965603391127
"rs6453"	0.482412769626243
"rs6454"	0.740182487733285
"rs6455"	0.909629412945141
"rs6456"	0.890365195915343
"rs6457"	0.160184880048543
"rs6458"	0.789413704701465
"rs6459"	0.0978844477668592
"rs6460"	0.484025646092648
"rs6461"	0.832703029688011
"rs6462"	0.902555918683293
"rs6463"	1
"rs6464"	0.762609397265374
"rs6465"	0.176084091463423
"rs6466"	0.400250008749256
"rs6467"	0.460524996799987
"rs6468"	0.551519000739743
"rs6469"	0.268381887330667
"rs6470"	0.23181052802775
"rs6471"	0.0383917507048086
"rs6472"	0.32194511900412
"rs6473"	0.636396216021254
"rs6474"	0.215156676191744
"rs6475"	0.876835494839587
"rs6476"	0.841732010646574
"rs6477"	0.10242253257545
"rs6478"	0.946300079256909
"rs6479"	0.798188354113706
"rs6480"	0.223665738423989
"rs6481"	0.790984489664305
"rs6482"	0.861953082787452
"rs6483"	0.303370516012484
"rs6484"	0.480686637916514
"rs6485"	0.14323019518521
"rs6486"	0.236766002050356
"rs6487"	0.744959185013682
"rs6488"	0.329815643200696
"rs6489"	0.607501906129662
"rs6490"	0.511406823496783
"rs6491"	0.692075097966558
"rs6492"	0.702807964727067
"rs6493"	0.96194142089486
"rs6494"	0
"rs6495"	0.529463668459419
"rs6496"	0.28905179478609
"rs6497"	0.231687656674695
"rs6498"	0.136931015643203
"rs6499"	0.72845608400763
"rs6500"	0.231195799109195
"rs6501"	1
"rs6502"	0.826548399475799
"rs6503"	0.276926737056183
"rs6504"	0.842760705997131
"rs6505"	0.250760207326508
"rs6506"	0.834304933653534
"rs6507"	0.136867243964014
"rs6508"	0.418887589642821
"rs6509"	0.468503954503182
"rs6510"	0.437825856254333
"rs6511"	0.919671791033311
"rs6512"	0.0881909962080741
"rs6513"	0.606666193948777
"rs6514"	0.393386275844902
"rs6515"	0.700509304299305
"rs6516"	0.165109073764047
"rs6517"	0.0271584100931527
"rs6518"	0.199681272517435
"rs6519"	0.34214272032895
"rs6520"	0.80687182385017
"rs6521"	1
"rs6522"	0.301591019149836
"rs6523"	0.367402075159991
"rs6524"	0.216525482594238
"rs6525"	0.612384254370784
"rs6526"	0.39949830794488
"rs6527"	0.0634918274392651
"rs6528"	0.392575589051184
"rs6529"	0.473444936113605
"rs6530"	0
"rs6531"	1
"rs6532"	0.622399846188492
"rs6533"	0.32014497688065
"rs6534"	0.820194063363876
"rs6535"	0.358732561032498
"rs6536"	0.366660185078479
"rs6537"	0.475893337956833
"rs6538"	0.561419301495496
"rs6539"	0.267296921419596
"rs6540"	1
"rs6541"	0.946171402656155
"rs6542"	0.985837040208509
"rs6543"	0
"rs6544"	0
"rs6545"	0.165905436756675
"rs6546"	0.522882431435275
"rs6547"	0.286628638192681
"rs6548"	0.0233555252040886
"rs6549"	0.88077532569163
"rs6550"	0.426458522346968
"rs6551"	0.108411121523447
"rs6552"	0.73226711850294
"rs6553"	0.847022205680129
"rs6554"	0.273208312929003
"rs6555"	0.861502511146171
"rs6556"	0.180745853883595
"rs6557"	0.331467612499713
"rs6558"	0.889817004000728
"rs6559"	0.404974914113196
"rs6560"	0.845861534468796
"rs6561"	0.0838086294789284
"rs6562"	0.330283314096826
"rs6563"	0.0941148195144283
"rs6564"	0.754181353456743
"rs6565"	0.460011291231419
"rs6566"	0.522045891388899
"rs6567"	1
"rs6568"	0.607317246507096
"rs6569"	0.226722365337155
"rs6570"	0.0471031008222902
"rs6571"	0.693463225980394
"rs6572"	1
"rs6573"	0.270789354028527
"rs6574"	0.986863203460731
"rs6575"	1
"rs6576"	0.10999461855663
"rs6577"	0.894408200587956
"rs6578"	0.89516817875114
"rs6579"	0.426077461211405
"rs6580"	0.506731258839458
"rs6581"	0.391846024442368
"rs6582"	0.190834296809792
"rs6583"	0.517364163464019
"rs6584"	0.48968740626006
"rs6585"	0.599557754139314
"rs6586"	0.228041182376551
"rs6587"	0.403525980477992
"rs6588"	0.447262446868258
"rs6589"	0.361107865675044
"rs6590"	0.261776067729037
"rs6591"	0.643839886547067
"rs6592"	1
"rs6593"	0.160474350094379
"rs6594"	0.920230572652485
"rs6595"	0.355245530429549
"rs6596"	0.384987756693854
"rs6597"	0.524515411661196
"rs6598"	0.518313276903065
"rs6599"	0.569643952761095
"rs6600"	0.917645901767688
"rs6601"	0.617806686466408
"rs6602"	0
"rs6603"	0.0159323330811892
"rs6604"	1
"rs6605"	0.865008728473925
"rs6606"	0.312004087631585
"rs6607"	1
"rs6608"	0.668204153719731
"rs6609"	0
"rs6610"	0.606369012002635
"rs6611"	0.680498135787323
"rs6612"	0.900534074592369
"rs6613"	0.574654464596212
"rs6614"	0.388102046644453
"rs6615"	0.178135772341877
"rs6616"	0.510669638295043
"rs6617"	0.464269466247971
"rs6618"	0.254047172435637
"rs6619"	0.411770596414227
"rs6620"	0.612963485804174
"rs6621"	0.191681933287926
"rs6622"	0
"rs6623"	0.64191659111428
"rs6624"	0.86155865347007
"rs6625"	0.494351209515339
"rs6626"	0.0179842807424759
"rs6627"	0.137479542078112
"rs6628"	0.466984148817771
"rs6629"	0.737735200094488
"rs6630"	0.300752541317845
"rs6631"	0.669584444854539
"rs6632"	0.187327998355046
"rs6633"	0.223676493789779
"rs6634"	0.695545567049857
"rs6635"	0.262072787856047
"rs6636"	0.190280945375718
"rs6637"	0.140726070463864
"rs6638"	0.280834617214882
"rs6639"	0.116219718701986
"rs6640"	0.478947244352299
"rs6641"	0.186202656107747
"rs6642"	0.310104327432853
"rs6643"	0.324507938401539
"rs6644"	0.51332978428691
"rs6645"	0.629636811437818
"rs6646"	0.632764698223363
"rs6647"	0.250627625454426
"rs6648"	0.525096483536559
"rs6649"	0.50810857698271
"rs6650"	0.991225236654212
"rs6651"	0.322596208096365
"rs6652"	0.00846320969791796
"rs6653"	0.480655100600913
"rs6654"	0.358017670005244
"rs6655"	0.225679698745645
"rs6656"	0.660167627513702
"rs6657"	0.995148408234758
"rs6658"	0.749184080279084
"rs6659"	0.163731998278439
"rs6660"	0.657053583624766
"rs6661"	0.683629753414771
"rs6662"	0.218361058483238
"rs6663"	0.964039528732464
"rs6664"	0.885174608223999
"rs6665"	0.984181058887917
"rs6666"	0.808340720697479
"rs6667"	0.578228718202154
"rs6668"	0.206551819729681
"rs6669"	0.619881329776768
"rs6670"	0.0802866093770085
"rs6671"	0.484923878073819
"rs6672"	0.876456148238798
"rs6673"	0.641028753555945
"rs6674"	0.95472840704814
"rs6675"	0.0118847282047636
"rs6676"	0.469919213754964
"rs6677"	0.76005743244163
"rs6678"	0.344390171749386
"rs6679"	0.93520304490175
"rs6680"	0.065461786664503
"rs6681"	0.570872961572866
"rs6682"	0.326768039286134
"rs6683"	0.992418868045995
"rs6684"	0.431895056514172
"rs6685"	1
"rs6686"	0.728967294211583
"rs6687"	0.350401897361253
"rs6688"	0.0652451167077118
"rs6689"	0.967530837072474
"rs6690"	0.337094021968335
"rs6691"	0.587234084495785
"rs6692"	1
"rs6693"	0.2383921294825
"rs6694"	0.442346400215451
"rs6695"	0.473199509606112
"rs6696"	0.61031920152031
"rs6697"	0.012340390378464
"rs6698"	0.622880899521079
"rs6699"	1
"rs6700"	0.274871007959615
"rs6701"	0.416997396487492
"rs6702"	0.749955630693632
"rs6703"	0.769104779374359
"rs6704"	0.972708211539416
"rs6705"	0.155665814418859
"rs6706"	0.869718236366066
"rs6707"	0
"rs6708"	0.415780303298865
"rs6709"	0.195612912166981
"rs6710"	1
"rs6711"	0.20824726693339
"rs6712"	0.704956501147995
"rs6713"	0
"rs6714"	0.461368892707274
"rs6715"	0.760825966408736
"rs6716"	0.00503142805391846
"rs6717"	0.503530752621213
"rs6718"	0.707607162624352
"rs6719"	0.946734407072543
"rs6720"	0.17996316378374
"rs6721"	0.504357483494096
"rs6722"	0.0522044065538538
"rs6723"	0.131261825388053
"rs6724"	0.428189493380739
"rs6725"	0.797471628474331
"rs6726"	0.242655883694238
"rs6727"	0.941027970280639
"rs6728"	0.677570910214309
"rs6729"	0.730646808293244
"rs6730"	1
"rs6731"	0.262984998855741
"rs6732"	0
"rs6733"	0.088675260872431
"rs6734"	0.916604267487221
"rs6735"	0.855867383169226
"rs6736"	0.439915713888083
"rs6737"	0.249028422980485
"rs6738"	0.819546761738834
"rs6739"	0.821477951882068
"rs6740"	0.477390198118076
"rs6741"	0.158709970033845
"rs6742"	0.978778077520189
"rs6743"	0.89865077110897
"rs6744"	0.693682717905488
"rs6745"	0.152702516427648
"rs6746"	0.0443066096185955
"rs6747"	0.777772063923283
"rs6748"	0.592401201133693
"rs6749"	0
"rs6750"	0.0908248220843194
"rs6751"	0
"rs6752"	0.0993558988614017
"rs6753"	0.784589319070807
"rs6754"	0.907874274025948
"rs6755"	0.480577096312526
"rs6756"	0.294633050030043
"rs6757"	0.85276485555316
"rs6758"	0.768832285604716
"rs6759"	0.282508664826432
"rs6760"	0.420803655510757
"rs6761"	0.539768361954987
"rs6762"	0
"rs6763"	0.11186223234175
"rs6764"	0.68546499730346
"rs6765"	0.0245867868349927
"rs6766"	0.694978250357623
"rs6767"	1
"rs6768"	0.650208810800993
"rs6769"	0
"rs6770"	0.765676896111617
"rs6771"	0.405903640423103
"rs6772"	0.801006431063771
"rs6773"	0.362894324000223
"rs6774"	0.474632409712029
"rs6775"	0.847650363366045
"rs6776"	0.503232497294772
"rs6777"	0.347656384595556
"rs6778"	0.0918007992195914
"rs6779"	0.750743315495809
"rs6780"	0.603688694095759
"rs6781"	0.161533093330205
"rs6782"	0.861551383806811
"rs6783"	0.492272975717046
"rs6784"	0.573054359277891
"rs6785"	0.675165680110939
"rs6786"	0.099991266659102
"rs6787"	0.874968142503548
"rs6788"	1
"rs6789"	0.890915248658067
"rs6790"	0.83588672063889
"rs6791"	0.658264025317047
"rs6792"	0.020849603348127
"rs6793"	0.861651177645014
"rs6794"	0.851846348214412
"rs6795"	1
"rs6796"	0.502887566607731
"rs6797"	0.522285997448349
"rs6798"	0.848271173018528
"rs6799"	0.997497473789849
"rs6800"	0.667350963381664
"rs6801"	0.350560297846272
"rs6802"	0.591731446216168
"rs6803"	0.312822545267687
"rs6804"	0.527598805733503
"rs6805"	0.763349632902855
"rs6806"	0.112647638918
"rs6807"	0.366852187617271
"rs6808"	0.866832608220994
"rs6809"	0.364388199402904
"rs6810"	0.70576928244028
"rs6811"	0.388631340137242
"rs6812"	0.563840851580586
"rs6813"	1
"rs6814"	0.178840839247593
"rs6815"	0.274183122652883
"rs6816"	0.114261463377519
"rs6817"	0.853527108995791
"rs6818"	0.159510980909082
"rs6819"	0.87426228871139
"rs6820"	0.753354807507269
"rs6821"	0.261568431581617
"rs6822"	0.145327610050534
"rs6823"	0.50185188912496
"rs6824"	0.441317695293022
"rs6825"	0.437783191333721
"rs6826"	0.039375347551433
"rs6827"	0.857892569468582
"rs6828"	0.849387748656423
"rs6829"	0.360959729307334
"rs6830"	0.713902497100378
"rs6831"	0.618882462216511
"rs6832"	1
"rs6833"	0.832592867091606
"rs6834"	0.375252436250158
"rs6835"	0.585463649465048
"rs6836"	0.94993973453814
"rs6837"	0.270268737267227
"rs6838"	1
"rs6839"	0.133889580252527
"rs6840"	0.283828759420532
"rs6841"	0.393947362543537
"rs6842"	0.90555653914755
"rs6843"	0.635613714375601
"rs6844"	0.750421409365909
"rs6845"	0.239426938158565
"rs6846"	0.245585879818671
"rs6847"	0.497712250970109
"rs6848"	0.10653368126448
"rs6849"	0.374149876217674
"rs6850"	0.602761939198091
"rs6851"	0.569386090689858
"rs6852"	0.904185242858513
"rs6853"	0.625062413482079
"rs6854"	0.554213384368766
"rs6855"	0.281726274647177
"rs6856"	0.205187467544607
"rs6857"	0.507139317486522
"rs6858"	0.335814388000154
"rs6859"	0.650076296238054
"rs6860"	0.434796124998213
"rs6861"	0.25959683032769
"rs6862"	0
"rs6863"	0.369680041366313
"rs6864"	0.717648700616819
"rs6865"	0.561514367080952
"rs6866"	1
"rs6867"	0.126200725525343
"rs6868"	0.835707384296056
"rs6869"	0
"rs6870"	0.462742298336326
"rs6871"	0.343874232319202
"rs6872"	1
"rs6873"	0.588953893767243
"rs6874"	0.450486047003262
"rs6875"	0.806909284533124
"rs6876"	0.189482223884879
"rs6877"	0.0889028483974552
"rs6878"	1
"rs6879"	0.899365190691428
"rs6880"	0.573647382294606
"rs6881"	0.863398067682916
"rs6882"	0.345084904822717
"rs6883"	0.87563909186782
"rs6884"	0.917209427069888
"rs6885"	0.140903410688694
"rs6886"	0.363087132153321
"rs6887"	0.413317257827064
"rs6888"	0.285839117040363
"rs6889"	0.563181541701403
"rs6890"	1
"rs6891"	0
"rs6892"	0.0416550074937259
"rs6893"	0
"rs6894"	0.100984375210876
"rs6895"	0.991662470751294
"rs6896"	0.553793092986612
"rs6897"	1
"rs6898"	0.681444767635494
"rs6899"	0.776185728205125
"rs6900"	0.990420911660662
"rs6901"	0.445033302209966
"rs6902"	0.0902632462383897
"rs6903"	0.97148573880315
"rs6904"	0.854188899263676
"rs6905"	0.302692998503057
"rs6906"	0.445255140883998
"rs6907"	0.450366732586518
"rs6908"	0.386358878413555
"rs6909"	0.563034740270634
"rs6910"	0.378875106320436
"rs6911"	0
"rs6912"	0.603784459468947
"rs6913"	0.687455405937154
"rs6914"	0.595862529753796
"rs6915"	0.829185134421167
