"rsid"	"pval_method1"
"rs7133"	0.72
"rs7134"	0.5177
"rs7135"	0.6063
"rs7136"	0.7145
"rs7137"	0.2329
"rs7138"	0.7028
"rs7139"	0.6954
"rs7140"	0.5519
"rs7141"	0.8727
"rs7142"	0.657
"rs7143"	0.6127
"rs7144"	0.9235
"rs7145"	0.1477
"rs7146"	0.4859
"rs7147"	0.3973
"rs7148"	0.2447
"rs7149"	0.4409
"rs7150"	0.9089
"rs7151"	0.7896
"rs7152"	0.6703
"rs7153"	0.0839
"rs7154"	0.8166
"rs7155"	0.8767
"rs7156"	0.5694
"rs7157"	0.0434
"rs7158"	0.4908
"rs7159"	0.8665
"rs7160"	0.3391
"rs7161"	0.5345
"rs7162"	0.1856
"rs7163"	0.1542
"rs7164"	0.3206
"rs7165"	0.3738
"rs7166"	0.5862
"rs7167"	0.3429
"rs7168"	0.1936
"rs7169"	0.6829
"rs7170"	0.8343
"rs7171"	0.2728
"rs7172"	0.936
"rs7173"	0.2718
"rs7174"	0.1874
"rs7175"	0.2868
"rs7176"	0.0072
"rs7177"	0.3478
"rs7178"	0.2295
"rs7179"	0.7544
"rs7180"	0.6504
"rs7181"	0.5523
"rs7182"	0.173
"rs7183"	0.9801
"rs7184"	0.0223
"rs7185"	0.0412
"rs7186"	0.6137
"rs7187"	0.9376
"rs7188"	0.6365
"rs7189"	0.2865
"rs7190"	0.6879
"rs7191"	0.3708
"rs7192"	0.4573
"rs7193"	0.1123
"rs7194"	0.6281
"rs7195"	0.6443
"rs7196"	0.6125
"rs7197"	0.1938
"rs7198"	0.5268
"rs7199"	0.684
"rs7200"	0.9727
"rs7201"	0.9755
"rs7202"	0.6118
"rs7203"	0.5769
"rs7204"	0.6105
"rs7205"	0.5874
"rs7206"	0.9501
"rs7207"	0.9577
"rs7208"	0.3098
"rs7209"	0.1433
"rs7210"	0.3322
"rs7211"	0.0321
"rs7212"	0.0435
"rs7213"	0.4311
"rs7214"	0.2804
"rs7215"	0.5205
"rs7216"	0.5129
"rs7217"	0.3225
"rs7218"	0.2937
"rs7219"	0.3457
"rs7220"	0.2756
"rs7221"	0.2872
"rs7222"	0.3276
"rs7223"	0.8324
"rs7224"	0.6501
"rs7225"	0.9039
"rs7226"	0.1697
"rs7227"	0.6566
"rs7228"	0.5479
"rs7229"	0.367
"rs7230"	0.386
"rs7231"	0.9322
"rs7232"	0.4718
"rs7233"	0.2374
"rs7234"	0.9857
"rs7235"	0.9864
"rs7236"	0.9786
"rs7237"	0.2951
"rs7238"	0.3111
"rs7239"	0.303
"rs7240"	0.2091
"rs7241"	0.7377
"rs7242"	0.577
"rs7243"	0.5938
"rs7244"	0.7955
"rs7245"	0.087
"rs7246"	0.9385
"rs7247"	0.5357
"rs7248"	0.7792
"rs7249"	0.7666
"rs7250"	0.8665
"rs7251"	0.8438
"rs7252"	0.468
"rs7253"	0.7372
"rs7254"	0.1941
"rs7255"	0.6431
"rs7256"	0.9752
"rs7257"	0.943
"rs7258"	0.8667
"rs7259"	0.9475
"rs7260"	0.4241
"rs7261"	0.991
"rs7262"	0.3437
"rs7263"	0.2505
"rs7264"	0.9152
"rs7265"	0.5793
"rs7266"	0.4631
"rs7267"	0.9249
"rs7268"	0.616
"rs7269"	0.2146
"rs7270"	0.4389
"rs7271"	0.9872
"rs7272"	0.5105
"rs7273"	0.5738
"rs7274"	0.5849
"rs7275"	0.4645
"rs7276"	0.5715
"rs7277"	0.331
"rs7278"	0.7417
"rs7279"	0.0154
"rs7280"	0.9146
"rs7281"	0.9305
"rs7282"	0.4431
"rs7283"	0.6785
"rs7284"	0.8583
"rs7285"	6e-04
"rs7286"	0.4606
"rs7287"	0.0015
"rs7288"	0.4646
"rs7289"	0.0028
"rs7290"	0.1387
"rs7291"	0.7272
"rs7292"	0.3819
"rs7293"	0.3068
"rs7294"	0.9432
"rs7295"	0.7905
"rs7296"	0.65
"rs7297"	0.9116
"rs7298"	0.4931
"rs7299"	0.061
"rs7300"	0.785
"rs7301"	0.1915
"rs7302"	0.215
"rs7303"	0.531
"rs7304"	0.0028
"rs7305"	0.3083
"rs7306"	0.9495
"rs7307"	0.3457
"rs7308"	0.3722
"rs7309"	0.0784
"rs7310"	0.9448
"rs7311"	0.645
"rs7312"	0.9943
"rs7313"	0.3961
"rs7314"	0.7949
"rs7315"	0.0925
"rs7316"	0.3493
"rs7317"	0.0207
"rs7318"	0.607
"rs7319"	0.5365
"rs7320"	0.4812
"rs7321"	0.3231
"rs7322"	0.8301
"rs7323"	0.6275
"rs7324"	0.9682
"rs7325"	0.8675
"rs7326"	0.2913
"rs7327"	0.1378
"rs7328"	0.7642
"rs7329"	0.5553
"rs7330"	0.1982
"rs7331"	0.9246
"rs7332"	0.9672
"rs7333"	0.7854
"rs7334"	0.1399
"rs7335"	0.3194
"rs7336"	0.6425
"rs7337"	0.0845
"rs7338"	0.9355
"rs7339"	0.4548
"rs7340"	0.9163
"rs7341"	0.526
"rs7342"	0.5896
"rs7343"	0.7858
"rs7344"	0.649
"rs7345"	0.0564
"rs7346"	0.0457
"rs7347"	0.0865
"rs7348"	0.4414
"rs7349"	0.3587
"rs7350"	0.6949
"rs7351"	0.2643
"rs7352"	0.334
"rs7353"	0.8179
"rs7354"	0.656
"rs7355"	0.0805
"rs7356"	0.3717
"rs7357"	0.3138
"rs7358"	0.374
"rs7359"	0.3471
"rs7360"	0.8079
"rs7361"	0.2055
"rs7362"	0.1921
"rs7363"	0.693
"rs7364"	0.0581
"rs7365"	0.2124
"rs7366"	0.5797
"rs7367"	0.8951
"rs7368"	0.1853
"rs7369"	0.4729
"rs7370"	0.6968
"rs7371"	0.3305
"rs7372"	0.3194
"rs7373"	0.9624
"rs7374"	0.6531
"rs7375"	0.3187
"rs7376"	0.4022
"rs7377"	0.9425
"rs7378"	0.9417
"rs7379"	0.9087
"rs7380"	0.9266
"rs7381"	0.982
"rs7382"	0.1393
"rs7383"	0.8794
"rs7384"	0.4458
"rs7385"	0.0679
"rs7386"	0.9049
"rs7387"	0.407
"rs7388"	0.9284
"rs7389"	0.2967
"rs7390"	0.5305
"rs7391"	0.2396
"rs7392"	0.7845
"rs7393"	0.0211
"rs7394"	0.0781
"rs7395"	0.3116
"rs7396"	0.8732
"rs7397"	0.8816
"rs7398"	0.5229
"rs7399"	0.3391
"rs7400"	0.7729
"rs7401"	0.0983
"rs7402"	0.0695
"rs7403"	0.2222
"rs7404"	0.0934
"rs7405"	0.4875
"rs7406"	0.9814
"rs7407"	0.9371
"rs7408"	0.9265
"rs7409"	0.2786
"rs7410"	0.5489
"rs7411"	0.3628
"rs7412"	0.9467
"rs7413"	0.2542
"rs7414"	0.7714
"rs7415"	0.2698
"rs7416"	0.4331
"rs7417"	0.2902
"rs7418"	0.3927
"rs7419"	0.5278
"rs7420"	0.211
"rs7421"	0.5722
"rs7422"	0.4802
"rs7423"	0.2787
"rs7424"	0.1823
"rs7425"	0.7859
"rs7426"	0.9607
"rs7427"	0.9757
"rs7428"	0.5583
"rs7429"	0.2928
"rs7430"	0.3963
"rs7431"	0.9353
"rs7432"	0.4141
"rs7433"	0.2436
"rs7434"	0.0664
"rs7435"	0.4562
"rs7436"	0.7147
"rs7437"	0.151
"rs7438"	0.289
"rs7439"	0.5139
"rs7440"	0.5438
"rs7441"	0.0201
"rs7442"	0.2362
"rs7443"	0.5041
"rs7444"	0.0449
"rs7445"	0.5404
"rs7446"	0.279
"rs7447"	0.3841
"rs7448"	0.3082
"rs7449"	0.6877
"rs7450"	0.7603
"rs7451"	0.4799
"rs7452"	0.1558
"rs7453"	0.9665
"rs7454"	0.5251
"rs7455"	0.4106
"rs7456"	0.5455
"rs7457"	0.6028
"rs7458"	0.9772
"rs7459"	0.2694
"rs7460"	0.1561
"rs7461"	0.8226
"rs7462"	0.6734
"rs7463"	0.9319
"rs7464"	0.7249
"rs7465"	0.58
"rs7466"	0.1242
"rs7467"	0.7106
"rs7468"	0.4221
"rs7469"	0.6769
"rs7470"	0.2336
"rs7471"	0.8852
"rs7472"	0.5648
"rs7473"	0.4592
"rs7474"	0.5881
"rs7475"	0.4654
"rs7476"	0.8708
"rs7477"	0.5916
"rs7478"	0.1539
"rs7479"	0.6153
"rs7480"	0.9118
"rs7481"	0.6372
"rs7482"	0.5539
"rs7483"	0.8208
"rs7484"	0.627
"rs7485"	0.8084
"rs7486"	0.6805
"rs7487"	0.1309
"rs7488"	0.6221
"rs7489"	0.6236
"rs7490"	0.7956
"rs7491"	0.4007
"rs7492"	0.2118
"rs7493"	0.4573
"rs7494"	0.9559
"rs7495"	0.3714
"rs7496"	0.0409
"rs7497"	0.8115
"rs7498"	0.198
"rs7499"	0.7968
"rs7500"	0.3925
"rs7501"	0.4156
"rs7502"	0.3038
"rs7503"	0.6769
"rs7504"	0.9653
"rs7505"	0.3322
"rs7506"	0.7183
"rs7507"	0.4116
"rs7508"	0.5246
"rs7509"	0.7177
"rs7510"	0.7213
"rs7511"	0.3262
"rs7512"	0.3843
"rs7513"	0.206
"rs7514"	0.895
"rs7515"	0.2348
"rs7516"	0.9543
"rs7517"	0.413
"rs7518"	0.8246
"rs7519"	0.3627
"rs7520"	0.5897
"rs7521"	0.8215
"rs7522"	0.5621
"rs7523"	0.833
"rs7524"	0.7261
"rs7525"	0.2278
"rs7526"	0.8963
"rs7527"	0.9513
"rs7528"	0.7629
"rs7529"	0.5742
"rs7530"	0.9343
"rs7531"	0.4723
"rs7532"	0.5346
"rs7533"	0.2471
"rs7534"	0.0643
"rs7535"	0.7208
"rs7536"	0.8736
"rs7537"	0.4045
"rs7538"	0.7337
"rs7539"	0.3822
"rs7540"	0.0012
"rs7541"	0.5784
"rs7542"	0.0121
"rs7543"	0.207
"rs7544"	0.6489
"rs7545"	0.747
"rs7546"	0.0672
"rs7547"	0.3284
"rs7548"	0.0408
"rs7549"	0.9571
"rs7550"	0.1431
"rs7551"	0.0152
"rs7552"	0.013
"rs7553"	0.5073
"rs7554"	0.8944
"rs7555"	0.8495
"rs7556"	0.5339
"rs7557"	0.8736
"rs7558"	0.8007
"rs7559"	0.9281
"rs7560"	0.7796
"rs7561"	0.9798
"rs7562"	0.0823
"rs7563"	0.1839
"rs7564"	0.2477
"rs7565"	0.2979
"rs7566"	0.3336
"rs7567"	0.0698
"rs7568"	0.305
"rs7569"	0.5848
"rs7570"	0.1368
"rs7571"	0.1356
"rs7572"	0.5601
"rs7573"	0.0364
"rs7574"	0.0426
"rs7575"	0.2938
"rs7576"	0.415
"rs7577"	0.1232
"rs7578"	0.189
"rs7579"	0.0285
"rs7580"	0.1144
"rs7581"	0.5708
"rs7582"	0.5108
"rs7583"	0.1187
"rs7584"	0.4558
"rs7585"	0.7069
"rs7586"	0.6131
"rs7587"	0.5092
"rs7588"	0.2101
"rs7589"	0.1758
"rs7590"	0.8272
"rs7591"	0.1531
"rs7592"	0.925
"rs7593"	0.2991
"rs7594"	0.5156
"rs7595"	0.4874
"rs7596"	0.8092
"rs7597"	0.5238
"rs7598"	0.5226
"rs7599"	0.1668
"rs7600"	0.562
"rs7601"	0.8639
"rs7602"	0.4933
"rs7603"	0.1884
"rs7604"	0.3133
"rs7605"	0.1843
"rs7606"	0.684
"rs7607"	0.03
"rs7608"	0.3789
"rs7609"	0.3886
"rs7610"	0.1071
"rs7611"	0.7144
"rs7612"	0.4463
"rs7613"	0.6256
"rs7614"	0.9976
"rs7615"	0.457
"rs7616"	0.1759
"rs7617"	0.8465
"rs7618"	0.276
"rs7619"	0.2214
"rs7620"	0.7057
"rs7621"	0.9127
"rs7622"	0.8609
"rs7623"	0.1345
"rs7624"	0.9341
"rs7625"	0.2763
"rs7626"	0.057
"rs7627"	0.1128
"rs7628"	0.8541
"rs7629"	0.4085
"rs7630"	0.3425
"rs7631"	6e-04
"rs7632"	0.0142
"rs7633"	0.745
"rs7634"	0.4518
"rs7635"	0.1114
"rs7636"	0.5371
"rs7637"	0.7372
"rs7638"	0.0689
"rs7639"	0.4842
"rs7640"	0.9591
"rs7641"	0.3644
"rs7642"	0.3652
"rs7643"	0.0887
"rs7644"	0.4042
"rs7645"	0.4313
"rs7646"	0.8278
"rs7647"	0.8134
"rs7648"	0.8782
"rs7649"	0.1554
"rs7650"	0.7087
"rs7651"	0.3549
"rs7652"	0.3562
"rs7653"	0.1206
"rs7654"	0.0185
"rs7655"	0.5173
"rs7656"	0.896
"rs7657"	0.9348
"rs7658"	0.1662
"rs7659"	0.7969
"rs7660"	0.3474
"rs7661"	0.4608
"rs7662"	0.9425
"rs7663"	0.1381
"rs7664"	0.7755
"rs7665"	0.7133
"rs7666"	0.4288
"rs7667"	0.961
"rs7668"	0.3774
"rs7669"	0.5937
"rs7670"	0.3476
"rs7671"	0.7236
"rs7672"	0.1239
"rs7673"	2e-04
"rs7674"	0.3128
"rs7675"	0.7792
"rs7676"	0.6815
"rs7677"	0.1058
"rs7678"	0.3988
"rs7679"	0.132
"rs7680"	0.5225
"rs7681"	0.4465
"rs7682"	0.9076
"rs7683"	0.1655
"rs7684"	0.7201
"rs7685"	0.0034
"rs7686"	0.3356
"rs7687"	0.1167
"rs7688"	0.9636
"rs7689"	0.704
"rs7690"	0.4821
"rs7691"	0.88
"rs7692"	0.6846
"rs7693"	0.3438
"rs7694"	0.4648
"rs7695"	0.0711
"rs7696"	0.237
"rs7697"	0.208
"rs7698"	0.8308
"rs7699"	0.8247
"rs7700"	0.4468
"rs7701"	0.427
"rs7702"	0.485
"rs7703"	0.9758
"rs7704"	0.4288
"rs7705"	0.0787
"rs7706"	0.1373
"rs7707"	0.0503
"rs7708"	0.5465
"rs7709"	0.2084
"rs7710"	0.8387
"rs7711"	0.3913
"rs7712"	0.3939
"rs7713"	0.822
"rs7714"	0.2587
"rs7715"	0.2103
"rs7716"	0.81
"rs7717"	0.7778
"rs7718"	0.9174
"rs7719"	0.5457
"rs7720"	0.8916
"rs7721"	0.1797
"rs7722"	7e-04
"rs7723"	0.8928
"rs7724"	0.1395
"rs7725"	0.087
"rs7726"	0.0225
"rs7727"	0.2056
"rs7728"	0.1482
"rs7729"	0.5994
"rs7730"	0.0226
"rs7731"	0.0907
"rs7732"	0.3953
"rs7733"	0.3374
"rs7734"	0.0955
"rs7735"	0.2121
"rs7736"	0.0269
"rs7737"	0.2835
"rs7738"	0.484
"rs7739"	0.1814
"rs7740"	0.3199
"rs7741"	0.4868
"rs7742"	0.572
"rs7743"	0.8214
"rs7744"	0.3238
"rs7745"	0.9024
"rs7746"	0.8173
"rs7747"	0.6654
"rs7748"	0.5578
"rs7749"	0.6887
"rs7750"	0.4685
"rs7751"	0.0498
"rs7752"	0.5933
"rs7753"	0.2908
"rs7754"	0.8043
"rs7755"	0.1309
"rs7756"	0.0269
"rs7757"	0.4061
"rs7758"	0.8688
"rs7759"	0.9742
"rs7760"	0.769
"rs7761"	0.8459
"rs7762"	0.8547
"rs7763"	0.693
"rs7764"	0.4504
"rs7765"	0.9105
"rs7766"	0.4098
"rs7767"	0.7773
"rs7768"	0.524
"rs7769"	0.4522
"rs7770"	0.5139
"rs7771"	0.8398
"rs7772"	0.3273
"rs7773"	0.208
"rs7774"	0.3211
"rs7775"	0.8089
"rs7776"	0.1913
"rs7777"	0.6435
"rs7778"	0.4922
"rs7779"	0.9779
"rs7780"	0.5469
"rs7781"	0.2028
"rs7782"	0.1856
"rs7783"	0.8653
"rs7784"	0.1748
"rs7785"	0.5602
"rs7786"	0.8666
"rs7787"	0.6299
"rs7788"	0.9088
"rs7789"	0.79
"rs7790"	0.6474
"rs7791"	0.2103
"rs7792"	0.0087
"rs7793"	0.6657
"rs7794"	0.7751
"rs7795"	0.6589
"rs7796"	0.3787
"rs7797"	0.8831
"rs7798"	0.4901
"rs7799"	0.181
"rs7800"	0.0462
"rs7801"	0.6021
"rs7802"	0.2557
"rs7803"	0.2368
"rs7804"	0.7203
"rs7805"	0.0925
"rs7806"	0.7853
"rs7807"	0.8619
"rs7808"	0.2971
"rs7809"	0.8436
"rs7810"	0.1977
"rs7811"	0.3914
"rs7812"	0.4823
"rs7813"	0.3735
"rs7814"	0.2938
"rs7815"	0.4961
"rs7816"	0.685
"rs7817"	0.1659
"rs7818"	0.6457
"rs7819"	0.1282
"rs7820"	0.8292
"rs7821"	0.8635
"rs7822"	0.0551
"rs7823"	0.2781
"rs7824"	0.9758
"rs7825"	0.8926
"rs7826"	0.3585
"rs7827"	0.4737
"rs7828"	0.8683
"rs7829"	0.12
"rs7830"	0.86
"rs7831"	0.007
"rs7832"	0.6577
"rs7833"	0.6893
"rs7834"	0.3939
"rs7835"	0.9879
"rs7836"	0.8253
"rs7837"	0.3844
"rs7838"	0.5943
"rs7839"	0.7932
"rs7840"	0.5584
"rs7841"	0.7594
"rs7842"	0.5345
"rs7843"	0.7231
"rs7844"	0.3903
"rs7845"	0.715
"rs7846"	0.9284
"rs7847"	0.9174
"rs7848"	0.9587
"rs7849"	0.8183
"rs7850"	0.7885
"rs7851"	0.7481
"rs7852"	0.7736
"rs7853"	0.9849
"rs7854"	0.4012
"rs7855"	0.4584
"rs7856"	0.4215
"rs7857"	0.318
"rs7858"	0.7256
"rs7859"	0.106
"rs7860"	0.8765
"rs7861"	0.293
"rs7862"	0.7154
"rs7863"	0.2863
"rs7864"	0.564
"rs7865"	0.3335
"rs7866"	0.6961
"rs7867"	0.9282
"rs7868"	0.7142
"rs7869"	0.9738
"rs7870"	0.2937
"rs7871"	0.9793
"rs7872"	0.1193
"rs7873"	0.5838
"rs7874"	0.3732
"rs7875"	0.4068
"rs7876"	0.4856
"rs7877"	0.1386
"rs7878"	0.0772
"rs7879"	0.0922
"rs7880"	0.426
"rs7881"	0.0936
"rs7882"	0.7751
"rs7883"	0.3955
"rs7884"	0.3629
"rs7885"	0.3296
"rs7886"	0.687
"rs7887"	0.2942
"rs7888"	0.8971
"rs7889"	0.3915
"rs7890"	0.8267
"rs7891"	0.6428
"rs7892"	0.5409
"rs7893"	0.1742
"rs7894"	0.0615
"rs7895"	0.8475
"rs7896"	0.1654
"rs7897"	0.5842
"rs7898"	0.8142
"rs7899"	0.7611
"rs7900"	0.2415
"rs7901"	0.5269
"rs7902"	0.0637
"rs7903"	0.01
"rs7904"	0.6843
"rs7905"	0.3613
"rs7906"	0.5728
"rs7907"	0.5919
"rs7908"	0.18
"rs7909"	0.5072
"rs7910"	0.2464
"rs7911"	0.8944
"rs7912"	0.1119
"rs7913"	0.6648
"rs7914"	0.7862
"rs7915"	0.9107
"rs7916"	0.7873
"rs7917"	0.905
"rs7918"	0.5747
"rs7919"	0.4967
"rs7920"	0.1993
"rs7921"	0.1251
"rs7922"	0.2048
"rs7923"	0.7325
"rs7924"	0.5273
"rs7925"	0.1981
"rs7926"	0.3583
"rs7927"	0.5667
"rs7928"	0.7187
"rs7929"	0.7825
"rs7930"	0.5483
"rs7931"	0.8303
"rs7932"	0.5306
"rs7933"	0.5464
"rs7934"	0.2938
"rs7935"	0.1592
"rs7936"	0.3563
"rs7937"	0.1347
"rs7938"	0.8723
"rs7939"	0.3196
"rs7940"	0.6699
"rs7941"	0.3581
"rs7942"	0.7174
"rs7943"	0.7237
"rs7944"	0.2989
"rs7945"	0.2455
"rs7946"	0.6501
"rs7947"	0.1225
"rs7948"	0.4856
"rs7949"	0.5378
"rs7950"	0.9446
"rs7951"	0.614
"rs7952"	0.2447
"rs7953"	0.8317
"rs7954"	0.204
"rs7955"	0.6791
"rs7956"	0.8074
"rs7957"	0.6722
"rs7958"	0.1609
"rs7959"	0.4658
"rs7960"	0.6829
"rs7961"	0.7831
"rs7962"	0.0328
"rs7963"	0.4348
"rs7964"	0.3249
"rs7965"	0.9026
"rs7966"	0.1372
"rs7967"	0.2897
"rs7968"	0.7229
"rs7969"	0.212
"rs7970"	0.4244
"rs7971"	0.4335
"rs7972"	0.2532
"rs7973"	0.8488
"rs7974"	0.9705
"rs7975"	0.6832
"rs7976"	0.2795
"rs7977"	0.3509
"rs7978"	0.169
"rs7979"	0.2313
"rs7980"	0.1803
"rs7981"	0.0528
"rs7982"	0.4302
"rs7983"	0.9395
"rs7984"	0.7958
"rs7985"	0.075
"rs7986"	0.0339
"rs7987"	0.2111
"rs7988"	0.3751
"rs7989"	0.9329
"rs7990"	0.7251
"rs7991"	0.5218
"rs7992"	0.2898
"rs7993"	0.0905
"rs7994"	0.4844
"rs7995"	0.8429
"rs7996"	0.5632
"rs7997"	0.7241
"rs7998"	0.5038
"rs7999"	0.2259
"rs8000"	0.7072
"rs8001"	0.1089
"rs8002"	0.512
"rs8003"	0.4056
"rs8004"	0.8057
"rs8005"	0.6893
"rs8006"	0.1673
"rs8007"	0.8271
"rs8008"	0.7286
"rs8009"	0.0816
"rs8010"	0.277
"rs8011"	0.2824
"rs8012"	0.7269
"rs8013"	0.0214
"rs8014"	0.8159
"rs8015"	0.8031
"rs8016"	0.1706
"rs8017"	0.2283
"rs8018"	0.5737
"rs8019"	0.3162
"rs8020"	0.7681
"rs8021"	0.3096
"rs8022"	0.0676
"rs8023"	0.3029
"rs8024"	0.4801
"rs8025"	0.3779
"rs8026"	0.6863
"rs8027"	0.9589
"rs8028"	0.2726
"rs8029"	0.3503
"rs8030"	0.6589
"rs8031"	0.5891
"rs8032"	0.9513
"rs8033"	0.6177
"rs8034"	0.0708
"rs8035"	0.8643
"rs8036"	0.5501
"rs8037"	0.6553
"rs8038"	0.7087
"rs8039"	0.5284
"rs8040"	0.0494
"rs8041"	0.2525
"rs8042"	0.5939
"rs8043"	0.3125
"rs8044"	0.768
"rs8045"	0.4766
"rs8046"	0.1499
"rs8047"	0.044
"rs8048"	0.792
"rs8049"	0.8765
"rs8050"	0.4452
"rs8051"	0.2583
"rs8052"	0.2789
"rs8053"	0.7528
"rs8054"	0.4993
"rs8055"	0.6651
"rs8056"	4e-04
"rs8057"	0.0508
"rs8058"	0.521
"rs8059"	0.9208
"rs8060"	0.5249
"rs8061"	0.3543
"rs8062"	0.7615
"rs8063"	0.9249
"rs8064"	0.8298
"rs8065"	0.9642
"rs8066"	0.1736
"rs8067"	0.7825
"rs8068"	0.5249
"rs8069"	0.2988
"rs8070"	0.5852
"rs8071"	0.4347
"rs8072"	0.1102
"rs8073"	0.809
"rs8074"	0.3388
"rs8075"	0.8086
"rs8076"	0.334
"rs8077"	0.8375
"rs8078"	0.0984
"rs8079"	0.3793
"rs8080"	0.1775
"rs8081"	0.8799
"rs8082"	0.8548
"rs8083"	0.2908
"rs8084"	0.5175
"rs8085"	0.0153
"rs8086"	0.1553
"rs8087"	0.4854
"rs8088"	0.0608
"rs8089"	0.4939
"rs8090"	0.4677
"rs8091"	0.6881
"rs8092"	0.9323
"rs8093"	0.5887
"rs8094"	0.6389
"rs8095"	0.3407
"rs8096"	0.7543
"rs8097"	0.7927
"rs8098"	0.4583
"rs8099"	0.7726
"rs8100"	0.6867
"rs8101"	0.6238
"rs8102"	0.5112
"rs8103"	0.1921
"rs8104"	0.4262
"rs8105"	0.2083
"rs8106"	0.6769
"rs8107"	0.9865
"rs8108"	0.9977
"rs8109"	0.5288
"rs8110"	0.8726
"rs8111"	0.1322
"rs8112"	0.4576
"rs8113"	0.5741
"rs8114"	0.627
"rs8115"	0.7491
"rs8116"	0.8174
"rs8117"	0.306
"rs8118"	0.2843
"rs8119"	0.1583
"rs8120"	0.2739
"rs8121"	0.5102
"rs8122"	0.181
"rs8123"	0.2591
"rs8124"	0.958
"rs8125"	0.0198
"rs8126"	0.8896
"rs8127"	0.8275
"rs8128"	0.5203
"rs8129"	0.4587
"rs8130"	0.9116
"rs8131"	0.3004
"rs8132"	0.0958
"rs8133"	0.5463
"rs8134"	0.4975
"rs8135"	0.6458
"rs8136"	0.2482
"rs8137"	0.6485
"rs8138"	0.4793
"rs8139"	0.2888
"rs8140"	0.5387
"rs8141"	0.4455
"rs8142"	0.385
"rs8143"	0.8646
"rs8144"	0.7307
"rs8145"	0.4854
"rs8146"	0.6378
"rs8147"	0.4697
"rs8148"	0.4846
"rs8149"	0.6994
"rs8150"	0.6716
"rs8151"	0.2738
"rs8152"	0.2196
"rs8153"	0.5416
"rs8154"	0.3505
"rs8155"	0.3871
"rs8156"	0.2579
"rs8157"	0.3836
"rs8158"	0.145
"rs8159"	0.8374
"rs8160"	0.2553
"rs8161"	0.3379
"rs8162"	0.921
"rs8163"	0.4561
"rs8164"	0.201
"rs8165"	0.4425
"rs8166"	0.8223
"rs8167"	0.7159
"rs8168"	0.397
"rs8169"	0.403
"rs8170"	0.509
"rs8171"	0.245
"rs8172"	0.5269
"rs8173"	0.7964
"rs8174"	0.9904
"rs8175"	0.4238
"rs8176"	0.39
"rs8177"	0.7846
"rs8178"	0.172
"rs8179"	0.8571
"rs8180"	0.5102
"rs8181"	0.2971
"rs8182"	0.6991
"rs8183"	0.2774
"rs8184"	0.8742
"rs8185"	0.0789
"rs8186"	0.2482
"rs8187"	0.7501
"rs8188"	0.9619
"rs8189"	0.8438
"rs8190"	0.6093
"rs8191"	0.7682
"rs8192"	0.6883
"rs8193"	0.2021
"rs8194"	0.1956
"rs8195"	0.5017
"rs8196"	0.1367
"rs8197"	0.6916
"rs8198"	0.1132
"rs8199"	0.2209
"rs8200"	0.7208
"rs8201"	0.5277
"rs8202"	0.74
"rs8203"	0.3985
"rs8204"	0.1465
"rs8205"	0.5745
"rs8206"	0.0815
"rs8207"	0.9987
"rs8208"	0.2027
"rs8209"	0.098
"rs8210"	0.8101
"rs8211"	0.2198
"rs8212"	0.6709
"rs8213"	0.0383
"rs8214"	0.6701
"rs8215"	0.5031
"rs8216"	0.963
"rs8217"	0.5771
"rs8218"	0.7159
"rs8219"	0.3913
"rs8220"	0.8462
"rs8221"	0.1122
"rs8222"	0.0734
"rs8223"	0.4342
"rs8224"	0.9782
"rs8225"	0.0359
"rs8226"	0.5075
"rs8227"	0.1803
"rs8228"	0.5732
"rs8229"	0.973
"rs8230"	0.6388
"rs8231"	0.1969
"rs8232"	0.3195
"rs8233"	0.4461
"rs8234"	0.1918
"rs8235"	0.9934
"rs8236"	0.3122
"rs8237"	0.0665
"rs8238"	0.1403
"rs8239"	0.5231
"rs8240"	0.7726
"rs8241"	0.5547
"rs8242"	0.021
"rs8243"	0.6395
"rs8244"	0.3498
"rs8245"	0.1468
"rs8246"	0.1898
"rs8247"	0.0155
"rs8248"	0.8078
"rs8249"	0.6036
"rs8250"	0.8558
"rs8251"	0.8025
"rs8252"	0.4925
"rs8253"	0.4786
"rs8254"	0.3346
"rs8255"	0.9473
"rs8256"	0.4954
"rs8257"	0.7403
"rs8258"	0.2706
"rs8259"	0.1384
"rs8260"	0.859
"rs8261"	0.1231
"rs8262"	0.036
"rs8263"	0.5644
"rs8264"	0.3225
"rs8265"	0.3629
"rs8266"	0.932
"rs8267"	0.6457
"rs8268"	0.2208
"rs8269"	0.0401
"rs8270"	0.4909
"rs8271"	0.9334
"rs8272"	0.8194
"rs8273"	0.8275
"rs8274"	0.2713
"rs8275"	0.0396
"rs8276"	0.1167
"rs8277"	0.2228
"rs8278"	0.6926
"rs8279"	0.4917
"rs8280"	0.241
"rs8281"	0.4271
"rs8282"	0.8998
"rs8283"	0.6349
"rs8284"	0.876
"rs8285"	0.3415
"rs8286"	0.7757
"rs8287"	0.803
"rs8288"	0.0783
"rs8289"	0.8955
"rs8290"	0.3662
"rs8291"	0.4526
"rs8292"	0.4728
"rs8293"	0.5861
"rs8294"	0.9099
"rs8295"	0.1291
"rs8296"	0.6328
"rs8297"	0.4535
"rs8298"	0.9506
"rs8299"	0.3359
"rs8300"	0.5371
"rs8301"	0.1483
"rs8302"	0.9298
"rs8303"	0.2047
"rs8304"	0.8159
"rs8305"	0.2866
"rs8306"	0.3314
"rs8307"	0.266
"rs8308"	0.8142
